16A-1	2016	D20160712T173455.100Z   

17A-1	2017	D20170929T202255.000Z   2017

	2018 data
18A-1	2018	D20180308T165753.250Z   2018
18A-2	2018	D20180308T170417.500Z   2018
	
18B-1	2018	D20180422T175301.212Z   2018

18C-1	2018	D20180728T134316.825Z   2018
18C-2	2018	D20180728T135703.246Z   2018

18D-1	2018	D20180809T141413.250Z   2018
18D-2	2018	D20180809T142516.919Z   2018
18D-3	2018	D20180809T145549.143Z   2018
18E-4	2018	D20180813T153001.413Z   2018

18F-1	2018	D20180921T194259.023Z  

	2019 data
19A-1	2019	D20190424T194432.504Z   
19A-2	2019	D20190424T195600.182Z   
19A-3	2019	D20190424T201518.933Z   2019
19A-4	2019	D20190424T210306.154Z   2019
19A-5	2019	D20190424T213055.202Z   2019	
	
	2020 data
20A-1	2020	D20200814T122532.788Z   2020
20A-2	2020	D20200814T124803.228Z   2020
20A-3	2020	D20200814T130628.754Z   2020
20A-4	2020	D20200814T132323.158Z   2020
20A-5	2020	D20200814T134024.018Z   2020
20A-6	2020	D20200814T135727.192Z   2020
20A-7	2020	D20200814T141458.669Z   2020
20A-8	2020	D20200814T143241.768Z   2020

20B-1	2020	D20200627T114945.481Z  	2020	
20B-2	2020	D20200627T121237.742Z   2020
20B-3	2020	D20200627T123734.164Z   2020
20B-4	2020	D20200627T125537.125Z   2020
20B-5	2020	D20200627T131349.303Z   2020
20B-6	2020	D20200627T133152.907Z   2020
20B-7	2020	D20200627T135157.261Z   2020
20B-8	2020	D20200627T140953.975Z   2020
20B-9	2020	D20200627T142823.099Z   2020
20B10	2020	D20200627T145100.178Z   2020
                                    
    2021 data
