   0.0    8.1279  -28.3582    870.25   164.0
   5.0    8.0726  -28.3625    869.60   164.1
  10.0    7.9076  -28.3719    867.49   164.4
  15.0    7.6356  -28.3759    863.49   164.9
  20.0    7.2620  -28.3558    856.79   165.6
  25.0    6.7944  -28.2847    846.19   166.5
  30.0    6.2440  -28.1259    830.05   167.5
  35.0    5.6258  -27.8330    806.33   168.6
  40.0    4.9585  -27.3504    772.63   169.7
  45.0    4.2645  -26.6148    726.53   170.9
  50.0    3.5686  -25.5582    665.96   172.1
  55.0    2.8968  -24.1123    589.80   173.1
  60.0    2.2734  -22.2142    498.64   174.2
  65.0    1.7182  -19.8122    395.48   175.0
  70.0    1.2435  -16.8731    286.25   175.8
  75.0    0.8512  -13.3878    179.96   176.4
  80.0    0.5308   -9.3754     88.18   176.8
  85.0    0.2588   -4.8861     23.94   177.0
  90.0    0.0000   -0.0000      0.00   180.0
