  20    1.5020   -0.1495      2.28    95.7    1.5119   -0.1741      2.32    96.6
  21    1.5487   -0.0854      2.41    93.2    1.5591   -0.1089      2.44    94.0
  22    1.6130   -0.0336      2.60    91.2    1.6239   -0.0564      2.64    92.0
  23    1.6599   -0.0336      2.76    91.2    1.6703   -0.0556      2.79    91.9
  24    1.7779    0.0886      3.17    87.1    1.7897    0.0674      3.21    87.8
  25    1.7380    0.1476      3.04    85.1    1.7495    0.1287      3.08    85.8
  26    1.8532    0.1199      3.45    86.3    1.8643    0.1014      3.49    86.9
  27    1.9364    0.1997      3.79    84.1    1.9481    0.1827      3.83    84.6
  28    1.9885    0.3278      4.06    80.6    2.0012    0.3131      4.10    81.1
  29    2.1819    0.3986      4.92    79.6    2.1958    0.3850      4.97    80.1
  30    2.1222    0.4977      4.75    76.8    2.1364    0.4875      4.80    77.1
  31    2.2339    0.5965      5.35    75.1    2.2496    0.5887      5.41    75.3
  32    2.4026    0.7084      6.27    73.6    2.4205    0.7031      6.35    73.8
  33    2.5415    0.8590      7.20    71.3    2.5620    0.8568      7.30    71.5
  34    2.6534    1.0687      8.18    68.1    2.6768    1.0702      8.31    68.2
  35    2.8510    1.1393      9.43    68.2    2.8779    1.1431      9.59    68.3
  36    2.9504    1.2321     10.22    67.3    2.9804    1.2384     10.42    67.4
  37    3.1814    1.4089     12.11    66.1    3.2163    1.4182     12.36    66.2
  38    3.3979    1.6191     14.17    64.5    3.4378    1.6315     14.48    64.6
  39    3.6361    1.8485     16.64    63.1    3.6814    1.8642     17.03    63.1
  40    3.9222    1.8181     18.69    65.1    3.9733    1.8337     19.15    65.2
  41    4.2611    2.1362     22.72    63.4    4.3194    2.1557     23.30    63.5
  42    4.5051    2.3042     25.61    62.9    4.5692    2.3258     26.29    63.0
  43    4.9632    2.5558     31.17    62.8    5.0362    2.5800     32.02    62.9
  44    5.3358    2.7337     35.94    62.9    5.4165    2.7598     36.96    63.0
  45    5.8609    2.8065     42.23    64.4    5.9514    2.8325     43.44    64.5
  46    6.3657    2.9076     48.98    65.5    6.4659    2.9339     50.42    65.6
  47    6.8846    3.0532     56.72    66.1    6.9948    3.0804     58.42    66.2
  48    7.8268    3.4165     72.93    66.4    7.9541    3.4468     75.15    66.6
  49    8.6698    3.4341     86.96    68.4    8.8122    3.4626     89.64    68.5
  50    9.5908    3.5829    104.82    69.5    9.7500    3.6115    108.11    69.7
  51   10.6842    3.6834    127.72    71.0   10.8632    3.7110    131.78    71.1
  52   12.2306    3.4680    161.62    74.2   12.4361    3.4885    166.83    74.3
  53   14.4660    3.4798    221.37    76.5   14.7104    3.4950    228.61    76.6
  54   16.7729    2.7652    288.98    80.6   17.0565    2.7635    298.56    80.8
  55   19.4106    1.0846    377.95    86.8   19.7372    1.0491    390.66    87.0
  56   23.5971   -2.3047    562.14    95.6   23.9901   -2.4071    581.32    95.7
  57   27.1933   -8.4754    811.31   107.3   27.6381   -8.6914    839.41   107.5
  58   26.0686  -17.7930    996.16   124.3   26.4789  -18.1677   1031.20   124.5
  59   19.3473  -26.8563   1095.58   144.2   19.6271  -27.3772   1134.73   144.4
  60    8.1247  -27.9885    849.37   163.8    8.2100  -28.5101    880.23   163.9
  61    1.2807  -24.4957    601.68   177.0    1.2552  -24.9468    623.92   177.1
  62   -2.8630  -20.4313    425.64  -172.0   -2.9530  -20.8071    441.66  -171.9
  63   -4.1729  -16.3755    285.57  -165.7   -4.2777  -16.6800    296.52  -165.6
  64   -4.5525  -13.5960    205.58  -161.5   -4.6583  -13.8534    213.62  -161.4
  65   -4.7093  -11.5529    155.65  -157.8   -4.8141  -11.7765    161.86  -157.8
  66   -4.7646   -9.8397    119.52  -154.2   -4.8677  -10.0351    124.40  -154.1
  67   -4.3443   -8.6594     93.86  -153.4   -4.4370   -8.8367     97.77  -153.3
  68   -4.1440   -7.7523     77.27  -151.9   -4.2314   -7.9164     80.57  -151.9
  69   -3.7578   -6.8529     61.08  -151.3   -3.8361   -7.0032     63.76  -151.3
  70   -3.6291   -6.0304     49.54  -149.0   -3.7043   -6.1678     51.76  -149.0
  71   -3.3489   -5.5018     41.48  -148.7   -3.4177   -5.6323     43.40  -148.8
  72   -3.1604   -4.9146     34.14  -147.3   -3.2252   -5.0363     35.77  -147.4
  73   -2.9386   -4.4989     28.88  -146.8   -2.9985   -4.6154     30.29  -147.0
  74   -2.6907   -4.1803     24.71  -147.2   -2.7447   -4.2933     25.97  -147.4
  75   -2.5714   -3.7903     20.98  -145.8   -2.6233   -3.8980     22.08  -146.1
  76   -2.3997   -3.5222     18.16  -145.7   -2.4478   -3.6272     19.15  -146.0
  77   -2.2414   -3.2861     15.82  -145.7   -2.2860   -3.3891     16.71  -146.0
  78   -2.1841   -3.0890     14.31  -144.7   -2.2280   -3.1913     15.15  -145.1
  79   -1.9508   -2.8876     12.14  -146.0   -1.9889   -2.9876     12.88  -146.3
  80   -1.9124   -2.6498     10.68  -144.2   -1.9508   -2.7476     11.36  -144.6
  81   -1.7892   -2.4754      9.33  -144.1   -1.8252   -2.5718      9.95  -144.6
  82   -1.7213   -2.3803      8.63  -144.1   -1.7560   -2.4782      9.22  -144.7
  83   -1.6516   -2.2236      7.67  -143.4   -1.6856   -2.3208      8.23  -144.0
  84   -1.5932   -2.0534      6.75  -142.2   -1.6274   -2.1491      7.27  -142.9
  85   -1.4967   -1.9886      6.19  -143.0   -1.5285   -2.0860      6.69  -143.8
  86   -1.4733   -1.8665      5.65  -141.7   -1.5064   -1.9642      6.13  -142.5
  87   -1.4193   -1.7376      5.03  -140.8   -1.4528   -1.8345      5.48  -141.6
  88   -1.3695   -1.6347      4.55  -140.0   -1.4034   -1.7316      4.97  -141.0
  89   -1.3293   -1.5127      4.06  -138.7   -1.3645   -1.6085      4.45  -139.7
  90   -1.2797   -1.3851      3.56  -137.3   -1.3161   -1.4789      3.92  -138.3
