  10.0    0.8736   -0.3256      0.87   110.4
  11.0    0.8777   -0.3595      0.90   112.3
  12.0    1.0158   -0.3545      1.16   109.2
  13.0    0.9697   -0.2717      1.01   105.6
  14.0    1.0766   -0.2883      1.24   105.0
  15.0    1.0933   -0.3056      1.29   105.6
  16.0    1.2828   -0.4031      1.81   107.4
  17.0    1.2705   -0.2782      1.69   102.4
  18.0    1.3251   -0.3119      1.85   103.2
  19.0    1.4299   -0.1940      2.08    97.7
  20.0    1.5009   -0.1724      2.28    96.6
  21.0    1.5478   -0.1078      2.41    94.0
  22.0    1.6121   -0.0558      2.60    92.0
  23.0    1.6583   -0.0550      2.75    91.9
  24.0    1.7769    0.0670      3.16    87.8
  25.0    1.7371    0.1278      3.03    85.8
  26.0    1.8512    0.1005      3.44    86.9
  27.0    1.9345    0.1811      3.78    84.7
  28.0    1.9873    0.3105      4.05    81.1
  29.0    2.1807    0.3817      4.90    80.1
  30.0    2.1218    0.4834      4.74    77.2
  31.0    2.2343    0.5837      5.33    75.4
  32.0    2.4042    0.6971      6.27    73.8
  33.0    2.5448    0.8495      7.20    71.5
  34.0    2.6590    1.0612      8.20    68.2
  35.0    2.8589    1.1334      9.46    68.4
  36.0    2.9608    1.2278     10.27    67.5
  37.0    3.1952    1.4061     12.19    66.2
  38.0    3.4154    1.6176     14.28    64.7
  39.0    3.6577    1.8485     16.80    63.2
  40.0    3.9476    1.8179     18.89    65.3
  41.0    4.2918    2.1374     22.99    63.5
  42.0    4.5401    2.3061     25.93    63.1
  43.0    5.0044    2.5582     31.59    62.9
  44.0    5.3825    2.7364     36.46    63.1
  45.0    5.9142    2.8081     42.86    64.6
  46.0    6.4256    2.9084     49.75    65.6
  47.0    6.9515    3.0534     57.65    66.3
  48.0    7.9053    3.4165     74.17    66.6
  49.0    8.7583    3.4314     88.48    68.6
  50.0    9.6908    3.5783    106.72    69.7
  51.0   10.7976    3.6761    130.10    71.2
  52.0   12.3611    3.4534    164.72    74.4
  53.0   14.6221    3.4574    225.76    76.7
  54.0   16.9539    2.7277    294.88    80.9
  55.0   19.6177    1.0207    385.90    87.0
  56.0   23.8425   -2.4199    574.32    95.8
  57.0   27.4634   -8.6718    829.44   107.5
  58.0   26.3019  -18.0926   1019.13   124.5
  59.0   19.4804  -27.2428   1121.65   144.4
  60.0    8.1279  -28.3582    870.25   164.0
  61.0    1.2166  -24.8090    616.97   177.2
  62.0   -2.9637  -20.6891    436.82  -171.8
  63.0   -4.2767  -16.5847    293.34  -165.5
  64.0   -4.6525  -13.7742    211.37  -161.3
  65.0   -4.8056  -11.7092    160.20  -157.7
  66.0   -4.8574   -9.9779    123.15  -154.0
  67.0   -4.4280   -8.7871     96.82  -153.3
  68.0   -4.2228   -7.8725     79.81  -151.8
  69.0   -3.8289   -6.9651     63.17  -151.2
  70.0   -3.6972   -6.1346     51.30  -148.9
  71.0   -3.4118   -5.6026     43.03  -148.7
  72.0   -3.2198   -5.0103     35.47  -147.3
  73.0   -2.9940   -4.5921     30.05  -146.9
  74.0   -2.7414   -4.2724     25.77  -147.3
  75.0   -2.6204   -3.8795     21.92  -146.0
  76.0   -2.4456   -3.6106     19.02  -145.9
  77.0   -2.2846   -3.3742     16.60  -145.9
  78.0   -2.2269   -3.1778     15.06  -145.0
  79.0   -1.9887   -2.9757     12.81  -146.2
  80.0   -1.9509   -2.7370     11.30  -144.5
  81.0   -1.8258   -2.5624      9.90  -144.5
  82.0   -1.7570   -2.4698      9.19  -144.6
  83.0   -1.6870   -2.3134      8.20  -143.9
  84.0   -1.6290   -2.1427      7.24  -142.8
  85.0   -1.5306   -2.0804      6.67  -143.7
  86.0   -1.5088   -1.9594      6.12  -142.4
  87.0   -1.4554   -1.8305      5.47  -141.5
  88.0   -1.4063   -1.7284      4.96  -140.9
  89.0   -1.3675   -1.6060      4.45  -139.6
  90.0   -1.3193   -1.4770      3.92  -138.2
