   0.0    8.1279  -28.3582    870.25   164.0
   5.0    8.0811  -28.2275    862.10   164.0
  10.0    7.9397  -27.8392    838.06   164.1
  15.0    7.7081  -27.2032    799.43   164.2
  20.0    7.3933  -26.3354    748.21   164.3
  25.0    7.0046  -25.2576    687.01   164.5
  30.0    6.5534  -23.9966    618.79   164.7
  35.0    6.0526  -22.5833    546.64   165.0
  40.0    5.5162  -21.0509    473.57   165.3
  45.0    4.9586  -19.4337    402.26   165.7
  50.0    4.3938  -17.7637    334.86   166.1
  55.0    3.8348  -16.0681    272.89   166.6
  60.0    3.2922  -14.3641    217.16   167.1
  65.0    2.7728  -12.6517    167.75   167.6
  70.0    2.2772  -10.9031    124.06   168.2
  75.0    1.7961   -9.0424     84.99   168.8
  80.0    1.3033   -6.9055     49.38   169.3
  85.0    0.7428   -4.1484     17.76   169.8
  90.0    0.0000   -0.0000      0.00   180.0
